id,trigger,conditions,script,text,options,notes
armaa_IKBarEventTooWeak,DialogOptionSelected,"$option == armaa_IKBarEvent
$player.fleetPoints < 200
!$convincedWorthy","SetStoryOption armaa_IKBarEventTooWeakSP 1 armaa_IKBarEventTooWeakSP combat ""Insisted on your personal skill when scouted for a mission on New Meshan""
AddTextSmall ""Your fleet isn't enough for the job. If you return with at least 200 FP worth of ships, perhaps he will change his mind."" highlight
","""Sorry mate, I don't quite think you're up to the task yet. There's time yet, come on by when you've got a bit more experience under your belt, yeah?""
","anh_cantinaReturn:Return to the bar
armaa_IKBarEventTooWeakSP:Insist on your capabilities",
armaa_IKBarEventTooWeakSP,DialogOptionSelected,$option == armaa_IKBarEventTooWeakSP,"BeginConversation armaa_kade
$convincedWorthy = true
BeginMission armaa_coc false
Call $global.armaa_coc_ref updateData
Call $global.armaa_coc_ref showMap ""Jenius""
$player.armaa_metKadeInitial = true
FireAll armaa_IKBarOptions","You graciously thank Kade for his concern, but insist it is not necessary. Weaving an intricate tale of your exploits - perhaps with a little bluster, perhaps not, you set forth a strong case for your employment, despite your $shipOrFleet's appearances.

He is silent for but a moment, before shrugging. ""Sod it. What do I have to lose, eh?""",,
armaa_IKBarEventWhatsReward,armaa_IKBarOptions,!$askedReward,,,"armaa_IKBarEvent1Resp:""And what's in it for me?""",
armaa_IKBarEventDecline,armaa_IKBarOptions,,,,"99:armaa_IKBarEvent2Resp:""I appreciate the offer but I've got my own business to attend to.""",
armaa_IKBarEventHowCanTrust,armaa_IKBarOptions,!$probedMore,,,"armaa_IKBarEvent3Resp:""I'll need assurances that the credits are worth the risk.""",
armaa_IKBarEventWhatsOppo,armaa_IKBarOptions,!$askedAboutEnemy,,,armaa_IKBarEvent4Resp:Ask about Jenius,
armaa_IKBarEventWhatsOppo2,armaa_IKBarOptions,$askedAboutEnemy,,,"armaa_IKBarEvent4b:""I've heard enough. I'm in.""",
armaa_IKBarEvent1Resp,DialogOptionSelected,$option == armaa_IKBarEvent1Resp,"$askedReward = true
FireAll armaa_IKBarOptions","""'Sides the credits, you're meanin'?"" he says, tone steady but with a gruff edge, as if stating the obvious. ""Like I said, this isn't just about money. There's old tech stashed in the dead ruins above and below the surface-stuff the locals and looters have only scratched the surface of. They've dug up scraps here and there, but the real prize is still buried deep.""

He softens his gaze just a bit, as if letting you in on a secret. ""Look, you take this on, and you'll be among those who get the first pick of what's down there. Could be lost tech, maybe intel worth its weight in gold. The kind of stuff that changes fortunes. All it needs is someone with the right grit-and the brains to play it smart.""",,
armaa_IKBarEvent2Resp,DialogOptionSelected,$option == armaa_IKBarEvent2Resp,"EndConversation
AbortMission","""Fair enough, mate. Can't fault a spacer for looking out for themselves. But remember, opportunities like this don't come knocking every day. If you ever change your mind, you know where to find me.""",anh_cantinaReturn:Return to the bar,
armaa_IKBarEvent3Resp,DialogOptionSelected,$option == armaa_IKBarEvent3Resp,"$probedMore = true
FireAll armaa_IKBarOptions","""Look, I get it-no one's looking to stick their neck out just for some chump change. But this ain't some blind gamble. I've got solid intel, a real plan, and the best crew of mercs this side of the Sector ready to roll. The risk's there, no doubt, but the reward? Enough to make you glad you took the chance. You got my word on that.""

""As for oppo? Nothin' we can't handle. Mostly ground forces and some locals barely keepin' their scrap-heaps afloat. The approach should be the most difficult part.""",,
armaa_IKBarEvent4Resp,DialogOptionSelected,$option == armaa_IKBarEvent4Resp,"$askedAboutEnemy = true
FireAll armaa_IKBarOptions","""Just another casualty of the AI Wars,"" he says, shaking his head. ""War tears up the key infrastructure, the central authority falls apart... same story every time.""

""Oh, and the place is crawling with droneships,"" he adds with a raised brow. ""No one has a clue who's behind 'em. They've been circling Jenius for as long as anyone remembers, like they're making sure the place stays off-limits.""

He pauses, then smirks. ""But that's where we come in, right? It's about time someone brought a little 'civilization' to this backwater and reminded these people what the real world looks like. I'll be the one to put this rock back on the map.""",,
armaa_IKBarEvent4b,DialogOptionSelected,$option == armaa_IKBarEvent4b,"AdjustRepActivePerson COOPERATIVE 2
EndConversation DO_NOT_FIRE
armaa_Hikaru_Utada addIntel nekki1
$global.armaa_startedLiberation = true
RestoreSavedVisual
AcceptMission","""That's the spirit!"" he says with a grin, clapping you on the shoulder. He motions for you to take a seat, and the other mercenaries lean in as a privacy field envelops the group before he begins outlining the operation. ""First order of business: securing orbit. Those drones up there? We'll clear them out and proceed from there.""

His gaze sweeps across the room, sizing up each of you.

""We'll split into teams and strike from different vectors, and once the skies are clear, i'll send shuttles to the surface to establish an outpost."" He taps his TriPad. ""Keep yours close-we've got a little time before the green light.""",anh_cantinaReturn:Return to the bar,
,,,,,,
,,,,,,
# Arma Armatura,,,,,,
armaa_barDesc,BarPrintDesc,$market.id == armaa_meshanii_market,ShowImageVisual armaa_bar,"Patrons entering the bar are greeted by the luminescence of media feeds streaming in from the core worlds, blending harmoniously with the animated conversations and laughter of the diverse crowd. Your gaze catches four security officers discreetly keeping watch, introducing a subtle sense of unease. However, the bustling atmosphere, illuminated by dim lights, persists with patrons immersed in the scent of intoxicating substances and cheap drinks.",,
# Dawn,,,,,,
armaa_defaultDawnGreetingFactionMember,PickGreeting,"$id == armaa_dawn
$player.nex_startingFactionId == armaarmatura
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
SetOptionColor armaa_HireDawn highlight","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Oh, hello $player.firstName. Is there something I can help you with?""",,
armaa_defaultDawnGreeting,PickGreeting,"$id == armaa_dawn
","ShowPersonVisual
FireAll PopulateOptions
","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""I'm Dawn, serving as a liaison for Arma Armatura. How may I assist you on this day?""",,
armaa_recruitableDawnGreeting,PickGreeting,"$id == armaa_dawn
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Hey, $personName. Got anything interesting going on?""",,
armaa_FaithDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddic","ShowPersonVisual
FireAll PopulateOptions
","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Ah, $playerBrotherOrSister $player.lastName. Blessings of Ludd be upon you. How can I help you today?""",,
armaa_PatherDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddicMaybePather","ShowPersonVisual
FireAll PopulateOptions","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Hello again, $playerSirOrMadam$ $player.lastName. How can I help you today?""",,
,,,,,,
armaa_OfficeQuestion1,PopulateOptions,"!$player.hasSeraphaCommsId
$id == armaa_dawn score:1000
",,,"armaa_dawnAskForContact:""I want to talk to Administrator Pha.""",
armaa_OfficeQuestion2,PopulateOptions,"!$askedDawnAboutName
$id == armaa_dawn score:1000
",,,"armaa_dawnSmallTalk:""Given-to-god?""",
armaa_OfficeQuestion3,PopulateOptions,"!$armaa_gotBrochure
$id == armaa_dawn score:1000
",,,"armaa_loreDump1:""Can you tell me more about Arma Armatura?""",
