id,trigger,conditions,script,text,options,notes
armaa_dawnBarEventWeird,DialogOptionSelected,$option == armaa_dawnBarEventWeird,,"She stares at you for a long moment and takes a very slow sip of her drink.

""...Right. Well.""She sets the glass down carefully.
""You're ...interesting, I'll give you that.""

She picks the glass back up.

""Gonna pretend you said somethin' else and we'll move on.""",armaa_barDawnEvent3: Continue,
armaa_barDawnEvent3,DialogOptionSelected,$option == armaa_barDawnEvent3,,"""Started out workin' crew on a hauler,"" she says. ""Eventually wrangled my way into a cockpit."" She turns her cup. ""That's the short version, anyway. Some jobs good, some you don't talk about.""

""Then Arma Armatura came sniffin' around. Saw something they liked, made an offer."" She exhales. ""Been a hell of a run since."" After a moment she flags the keep and produces a bottle. She nudges the glass toward you.",armaa_barDawnEvent4: Continue,
armaa_barDawnEvent4,DialogOptionSelected,$option == armaa_barDawnEvent4,,"""Go on.""","armaa_barDawnEvent5DrinkYes: Drink
armaa_barDawnEvent5DrinkNo: Politely decline
",
armaa_barDawnEvent5DrinkYes,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkYes,AdjustRepActivePerson 1,"You take a sip. Honey-sweet, faint citrus, sharper at the back than you expected. ""Picked this up on one of my runs."" She pours. ""Colony drink from a place got wiped in the AI Wars. What's left of 'em still make it somewhere.""","armaa_barDawnEvent5DrinkMoreYes: Take the opportunity to unwind for once
armaa_barDawnEvent5DrinkMoreNo: Apologize, you have other matters to attend to
",
armaa_barDawnEvent5DrinkNo,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkNo,"EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",You politely excuse yourself.,,
armaa_barDawnEvent5DrinkMoreYes,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkMoreYes,"AdjustRepActivePerson 2
EndConversation DO_NOT_FIRE
ShowLargePlanet
BarCMD leaveBar","The night runs longer than either of you planned.

A few nearby patrons drift into the orbit of the conversation - and at some point your guards make their  presence known with a look that means 'when you're ready'.

Dawn clocks it and sets her cup down. ""I see, I see. Duty calls,"" she announces. She stands and tucks the bottle under her arm. ""And one for the road.""
""Good talk, Captain. I'll hang back and cover your retreat. Guard this cargo with your life."" She hands one of your guards the bottle and fires a lazy salute before marching into the bar at an exaggerated pace.

Your guards fall in around you as you move toward the shuttle. The air outside is cooler than the bar. 'Good talk' indeed, you figure. The sector's full of worse ones.",,
armaa_barDawnEvent5DrinkMoreNo,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkMoreNo,"EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",You politely excuse yourself.,,
,,,,,,
armaa_dawnBarEvent2Trigger,AddBarEvents,"!$market.isHidden
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.metDawnAtBar
!$player.metDawnBar2
armaa_dawnCMD checkDaysElapsed 60
RollProbability 0.5
armaa_dawnCMD hasOfficerForBarEvent
!$market.armaa_shownDawnBarEvent","AddBarEvent armaa_dawnBar2Ask ""Join Dawn and one of your officers"" ""You spot Dawn and what you believe to be another officer of the fleet debating something."" highlight",,,
armaa_dawnBar2Start,DialogOptionSelected,$option == armaa_dawnBar2Ask,"armaa_dawnCMD supressBarSupression
BeginConversation armaa_dawn
armaa_Hikaru_Utada playMusic music_armaa_bar
armaa_dawnCMD setGuestOfficer
ShowPersonVisual
$player.metDawnBar2 = true","As you approach, Dawn waves you over with a particular enthusiasm.

""There you are! Sit down, sit down.""",armaa_dawnBar2Start2:Continue,
armaa_dawnBar2Start2,DialogOptionSelected,$option == armaa_dawnBar2Start2,armaa_dawnCMD showGuestOfficer,"""You know $armaa_dawnGuestName, right? 'Course you do. Well. We've been havin' a a little.. conversation.""

She says conversation like it no longer fits that term.",armaa_dawnBar2OfficerReact:Continue,
armaa_dawnBar2OfficerReactAggressiveResp,DialogOptionSelected,"$option == armaa_dawnBar2OfficerReact
$armaa_dawnGuestPersonality == aggressive",FireAll armaa_dawnBar2QuestionOpts,"$armaa_dawnGuestName raises their glass without a hint of embarrassment.

""Captain. She started it.""

Dawn points at them. ""That is a lie and you know it.""

""It's absolutely not.""

""We've been debating something important,"" Dawn announces, leaning forward with the gravity of someone who has had enough to drink to find everything important. ""You're just in time! Help me prove a point.""

She looks at you.

""Simple question. You're out in the black. Long haul. No comms, no landmarks, nothing but stars. What do you do with the downtime?""",,
armaa_dawnBar2OfficerReactRecklessResp,DialogOptionSelected,"$option == armaa_dawnBar2OfficerReact
$armaa_dawnGuestPersonality == reckless",FireAll armaa_dawnBar2QuestionOpts,"$armaa_dawnGuestName raises their glass without a hint of embarrassment.

""Captain. She started it.""

Dawn points at them. ""That is a lie and you know it.""

""It's absolutely not.""

""We've been debating something important,"" Dawn announces, leaning forward with the gravity of someone who has had enough to drink to find everything important. ""And I want a tiebreaker.""

She looks at you.

""Simple question. You're out in the black. Long haul. No comms, no landmarks, nothing but stars. What do you do with the quiet?""",,
armaa_dawnBar2OfficerReactSteadyResp,DialogOptionSelected,"$option == armaa_dawnBar2OfficerReact
$armaa_dawnGuestPersonality == steady",FireAll armaa_dawnBar2QuestionOpts,"$armaa_dawnGuestName straightens slightly - not quite snapping to attention, but close. The drink in their hand suddenly looks like evidence.

""Captain. I was just - we were discussing..."" They glance at Dawn.

""Navigation philosophy,"" Dawn interjects.

""That is not what we were discussing.""

""Coulda been. Look - We've been debatin' something IMPORTANT,"" Dawn announces, leaning forward with the gravity of someone who has had enough to drink to find everything important. ""And I want a tiebreaker.""

""Simple question. You're out in the black. Long haul. No comms, no landmarks, nothing but hyperspace. What do you do with the downtime?""",,
armaa_dawnBar2OfficerReactCautiousResp,DialogOptionSelected,"$option == armaa_dawnBar2OfficerReact
$armaa_dawnGuestPersonality == cautious",FireAll armaa_dawnBar2QuestionOpts,"$armaa_dawnGuestName gives you the careful look of someone running a quick calculation about how this looks and deciding it probably looks fine.

""Captain."" A measured pause. ""I want it on the record that I'm off duty.""

Dawn snorts. ""Nobody asked you to put anything on the record.""

""I'm just establishing context.""

""We've been debating something important,"" Dawn announces, leaning forward with the gravity of someone who has had enough to drink to find everything important. ""And I want a tiebreaker.""

She looks at you.

""Simple question. You're out in the black. Long haul. No comms, no landmarks, nothing but stars. What do you do with the quiet?""",,
armaa_dawnBar2OfficerReactTimidResp,DialogOptionSelected,"$option == armaa_dawnBar2OfficerReact
$armaa_dawnGuestPersonality == timid",FireAll armaa_dawnBar2QuestionOpts,"$armaa_dawnGuestName looks briefly like they might stand up, then decide against it.

""Captain. I - Dawn invited me. I wasn't - I mean, I would have mentioned it if I'd known you'd-""

Dawn puts a hand on their arm. ""Breathe,"" she says simply.

They breathe.

""We've been debating something important,"" Dawn announces, leaning forward with the gravity of someone who has had enough to drink to find everything important. ""And I want a tiebreaker.""

She looks at you.

""Simple question. You're out in the black. Long haul. No comms, no landmarks, nothing but stars. What do you do with the quiet?""",,
armaa_dawnBar2QuestionSleep,armaa_dawnBar2QuestionOpts,,,,armaa_dawnBar2RespSleep:Sleep,
armaa_dawnBar2QuestionWork,armaa_dawnBar2QuestionOpts,,,,armaa_dawnBar2RespWork:Work,
armaa_dawnBar2QuestionThink,armaa_dawnBar2QuestionOpts,,,,armaa_dawnBar2RespThink:Think,
armaa_dawnBar2QuestionNothing,armaa_dawnBar2QuestionOpts,,,,armaa_dawnBar2RespNothing:Do nothing,
armaa_dawnBar2RespSleepResp,DialogOptionSelected,$option == armaa_dawnBar2RespSleep,FireAll armaa_dawnBar2SleepOfficerReacts,"You lean back, close your eyes, and let the quiet take you.

Dawn points at you immediately. ""See,"" she says to $armaa_dawnGuestName. ""Efficient. Practical. No nonsense.""",,
armaa_dawnBar2SleepAggressive,armaa_dawnBar2SleepOfficerReacts,$armaa_dawnGuestPersonality == aggressive,FireAll armaa_dawnBar2Breakpoint,"""That's...an answer, I suppose.""  $armaa_dawnGuestName says.",,
armaa_dawnBar2SleepReckless,armaa_dawnBar2SleepOfficerReacts,$armaa_dawnGuestPersonality == reckless,FireAll armaa_dawnBar2Breakpoint,"""...How? I just lie there thinking about everything I could be doing.""  $armaa_dawnGuestName says it like this is a genuine mystery they've never solved.",,
armaa_dawnBar2SleepSteady,armaa_dawnBar2SleepOfficerReacts,$armaa_dawnGuestPersonality == steady,FireAll armaa_dawnBar2Breakpoint," $armaa_dawnGuestName offers a small nod. ""Reasonable.""",,
armaa_dawnBar2SleepCautious,armaa_dawnBar2SleepOfficerReacts,$armaa_dawnGuestPersonality == cautious,FireAll armaa_dawnBar2Breakpoint,"""...Also my answer, actually.""  $armaa_dawnGuestName says.",,
armaa_dawnBar2SleepTimid,armaa_dawnBar2SleepOfficerReacts,$armaa_dawnGuestPersonality == timid,FireAll armaa_dawnBar2Breakpoint,"""I usually can't sleep."",  $armaa_dawnGuestName laments. ""I just didn't want to say that.""",,
armaa_dawnBar2RespWorkResp,DialogOptionSelected,$option == armaa_dawnBar2RespWork,FireAll armaa_dawnBar2WorkOfficerReacts,"You keep busy. There's always something that needs doing.

Dawn exhales through her nose. ""Of course you do."" Not unkind - just the response of someone who suspected as much.",,
armaa_dawnBar2WorkAggressive,armaa_dawnBar2WorkOfficerReacts,$armaa_dawnGuestPersonality == aggressive,FireAll armaa_dawnBar2Breakpoint,"""Same.""  $armaa_dawnGuestName taps the table. ""Idle hands and all that.""",,
armaa_dawnBar2WorkReckless,armaa_dawnBar2WorkOfficerReacts,$armaa_dawnGuestPersonality == reckless,FireAll armaa_dawnBar2Breakpoint,"""Same, but I always end up doing three things at once and finishing none of them.""  $armaa_dawnGuestName offers a cheerful shrug. ""Works out eventually.""",,
armaa_dawnBar2WorkSteady,armaa_dawnBar2WorkOfficerReacts,$armaa_dawnGuestPersonality == steady,FireAll armaa_dawnBar2Breakpoint,"""Same, usually. Though I've started keeping a book. Just in case."",  $armaa_dawnGuestName says.",,
armaa_dawnBar2WorkCautious,armaa_dawnBar2WorkOfficerReacts,$armaa_dawnGuestPersonality == cautious,FireAll armaa_dawnBar2Breakpoint,"""I make lists,"" $armaa_dawnGuestName offers. ""Maintenance priorities, contingency reviews..."" They trail off, aware of how that sounds. ""It helps.""",,
armaa_dawnBar2WorkTimid,armaa_dawnBar2WorkOfficerReacts,$armaa_dawnGuestPersonality == timid,FireAll armaa_dawnBar2Breakpoint,"$armaa_dawnGuestName nods vigorously. ""Yes. Exactly. Work is good. Work makes sense.""",,
armaa_dawnBar2RespThinkResp,DialogOptionSelected,$option == armaa_dawnBar2RespThink,FireAll armaa_dawnBar2ThinkOfficerReacts,"You sit with it. Let your thoughts wander.

Dawn tilts her head, somewhere between impressed and suspicious.

""Think? Think about what?""",,
armaa_dawnBar2ThinkAggressive,armaa_dawnBar2ThinkOfficerReacts,$armaa_dawnGuestPersonality == aggressive,FireAll armaa_dawnBar2Breakpoint,"""That's either very deep or very concerning."",  $armaa_dawnGuestName says.",,
armaa_dawnBar2ThinkReckless,armaa_dawnBar2ThinkOfficerReacts,$armaa_dawnGuestPersonality == reckless,FireAll armaa_dawnBar2Breakpoint,"""Everything. Nothing. Whatever shows up.""  $armaa_dawnGuestName taps the side of their head. ""It's loud in there.""",,
armaa_dawnBar2ThinkSteady,armaa_dawnBar2ThinkOfficerReacts,$armaa_dawnGuestPersonality == steady,FireAll armaa_dawnBar2Breakpoint,"""That's honest."" $armaa_dawnGuestName considers it. ""I do that too. More than I'd admit in a briefing.""",,
armaa_dawnBar2ThinkCautious,armaa_dawnBar2ThinkOfficerReacts,$armaa_dawnGuestPersonality == cautious,FireAll armaa_dawnBar2Breakpoint,"""I think too,""  $armaa_dawnGuestName says carefully. ""Mostly about what could go wrong. That's... probably not the same thing.""",,
armaa_dawnBar2ThinkTimid,armaa_dawnBar2ThinkOfficerReacts,$armaa_dawnGuestPersonality == timid,FireAll armaa_dawnBar2Breakpoint,"""Me too."" $armaa_dawnGuestName says. They don't elaborate.",,
armaa_dawnBar2RespNothingResp,DialogOptionSelected,$option == armaa_dawnBar2RespNothing,"FireAll armaa_dawnBar2NothingOfficerReacts
AdjustRepActivePerson 1","You don't do anything. Just exist in the moment.

Dawn stares at you for a moment. Then she turns to the $armaa_dawnGuestName with an expression of complete vindication.

""That,"" she says, ""is exactly what I said.""",,
armaa_dawnBar2NothingAggressive,armaa_dawnBar2NothingOfficerReacts,$armaa_dawnGuestPersonality == aggressive,FireAll armaa_dawnBar2Breakpoint,"""That's insane."" $armaa_dawnGuestName says it with genuine respect.",,
armaa_dawnBar2NothingReckless,armaa_dawnBar2NothingOfficerReacts,$armaa_dawnGuestPersonality == reckless,FireAll armaa_dawnBar2Breakpoint,"$armaa_dawnGuestName leans forward. ""Yes. Exactly. You just - let it happen. Most people can't do that."" They point at you like you've passed a test they invented on the spot.",,
