id,trigger,conditions,script,text,options,notes
armaa_IKPostBattleInquiry,PopulateOptions,"$id == armaa_kade
$global.armaa_coc_missionCompleted
$market.id == nekki1_market
!$askedAboutPostCapital
!$global.armaa_des_inProgress",,,armaa_IKPostBattleInquiryResp:How're things going on Jenius?,
armaa_IKPostBattleInquiryResp,DialogOptionSelected,"$option == armaa_IKPostBattleInquiryResp
!$global.armaa_des_inProgress","$askedAboutPostCapital = true
FireAll PopulateOptions","""Hell of a fight over the capital.""

He grabs a drink, swirling it lazily before setting it down. ""We secured everything valuable. Arusthai's feelin' the heat, but this ain't over.""

His tone shifts, cutting to the chase. ""They're ready to be civil and hear me out now.Better than bleeding dry to hold the line, aye? I play it right, maybe we lock this down without more mess.""",,
armaa_ceylonGift,PickGreeting,"$id == armaa_kade
!$givenCeylon
$global.armaa_coc_missionCompleted
!$global.armaa_ceylonEscaped
$rel >= 0.50 score:1000
","ShowPersonVisual
armaa_Hikaru_Utada giveCeylon
AddShip $armaa_giftCeylong
$givenCeylon = true
FireAll PopulateOptions
","After a moment, the comms crackle to life, and Kade's rugged voice fills the air. ""Well, look who's still kickin'. $player.lastName, you've been makin' a name for yourself out there—enough to impress even me. Not an easy feat, mind you.""

His tone is warm but carries the weight of expectation.

""I've been thinkin' about your next step. Can't have someone with your talents flittin' around in just any ol' rust bucket. You need somethin' with teeth. Somethin' that shows you mean business.""
The screen shifts slightly as Kade leans back, his arms crossed over his chest, a satisfied grin tugging at the corners of his mouth.

""That's where the Ceylon comes in. We pulled her outta the scrap heap—not a pretty sight, I'll tell you—but with some elbow grease, a few favors, and a lotta creds, she's good as new. Better, even.""

""Take her, Captain. She's yours now. Don’t make me regret this.""",,
armaa_WFRaid,DialogOptionSelected,$option == armaa_WFRaid,,"You order the pre-arranged shuttle packed with marines and weaponry. There's no telling what sort of electronic warfare the AI is capable of, so this operation will be run radio-silent, using only point-to-point tightbeam comms.

The shuttle descends, sending back only normal telemetry, the pilot speaking only routine call-and-response. After landing, all comms go quiet. Your sensors officer picks up a few flashes of light, a cloud of dust, some EM-spikes. There's no way to know exactly what is happening down there until it is all over.

Several minutes tick by on the operation timer. Audio on the pre-set comms frequency hisses static.",armaa_WFRaid1:Continue,
armaa_WFRaid1,DialogOptionSelected,$option == armaa_WFRaid1,FireAll PopulateOptions,"- Then crackles into life, ""Tac-com, mission success. Bug secured. Fourteen civies e-bagged. No casualties. Civies got minor de-atmo injuries, one broken arm.""

You personally oversee the transfer of the shielded cargo container carrying what remains of the AI core to a secure hold. 

The lead researcher is thankful for rescue, but refuses to explain why an AI core was active in their base. Repeated statements of ""I take full responsibility."" is all you get.

There is nothing to do here but return the whole lot to the Galatia Academy.",,
armaa_WFStrike,DialogOptionSelected,$option == armaa_WFStrike,,"The research outpost is small, unfortified, and totally lacking countermeasures. But you know that if an AI like this is given a fair field of battle- well, best not to worry about that right now. A swift, thorough orbital strike is the only way to be sure. Those scientists were dead the moment that AI got loose. Perhaps even before; the moment they signed on to experiment on a living AI core.

Your stone-faced tactical officer prepares the attack pattern.","armaa_WFStrike1:""You may fire when ready.""
gaOp_backToMenu:Reconsider your options",
armaa_WFStrike1,DialogOptionSelected,$option == armaa_WFStrike1,"$player.ethosRuthless++
$global.gaOp_needToReturn = true
Call $global.gaOp_ref updateStage
FireAll PopulateOptions","The outpost is left a smoldering crater, just a pinprick of dull orange on the curve of the planet below you. Your decisive action is unimpeachable under the terms of the cycle 194 Treaty of Crom Cruach. ",,
,,,,,,
armaaBarWFHint,DialogOptionSelected,"$option == marketVisitBar
$hasMarket
$global.daysSinceStart > 365
RollProbability 0.4 score:10
$global.armaa_coc_missionCompleted
!$global.armaaWFStarted
!$global.armaa_des_inProgress
!$global.armaa_des_Completed
","FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
$option = armaaBarWFHint 0
FireBest DialogOptionSelected",,,
armaaBarWFHint2,DialogOptionSelected,$option == armaaBarWFHint,"BeginMission armaa_des false
Call $global.armaa_des_ref updateData
Call $global.armaa_des_ref showMap ""Jenius""","The low hum of conversation and clinking glasses fills the bar, a steady backdrop to the dim, flickering lights overhead. The air is thick with smoke and the sharp tang of cheap liquor. You barely register the figure approaching until they step into your peripheral vision, moving with a purpose that sets them apart from the usual drifters and mercenaries lingering around the establishment.

""Been looking for you,"" the stranger says, voice low but firm. Their eyes flick over you, assessing. ""Kade's got a job. Wants you on Jenius.""",armaaBarWFHint2:Continue,
armaaBarWFHint3,DialogOptionSelected,$option == armaaBarWFHint2,"AcceptMission
Call $global.armaa_des_ref updateData","They slide into the seat across from you, resting an arm on the table as they lean in slightly. ""Nothing urgent, but he was real particular about getting a hold of you. Figured you wouldn't exactly be easy to pin down, so I've been waiting."" A slight smirk crosses their face, as if they take some pride in having finally found you.

A pause lingers between you, heavy with expectation. They reach into their jacket and produce a small, sealed data chit, placing it between you with a tap of their fingers. ""Details are in here.""

You make small talk with the courier for some time before he excusing yourself.",barHRE_goToNormalBar:Look around the bar,
armaaWFStart,PickGreeting,"$id == armaa_kade
$global.armaa_coc_missionCompleted
$market.id == nekki1_market
$askedAboutPostCapital
!$global.armaaWFStarted
!$global.armaa_des_inProgress","ShowPersonVisual
BeginMission armaa_des false
Call $global.armaa_des_ref updateData
Call $global.armaa_des_ref showMap ""Jenius""
FireAll armaaWFStartOptions","Kade looks up as his image stabilizes, with that signature toothy grin you've become familiar with.

""Ah, Commander, just the person I needed,"" he says, motioning for something offscreen. ""You'll be glad to hear negotiations with the Arusthai went better than expected. They agreed to the new peckin' order... under a few conditions, of course. They get to keep running their operations as they see fit, but it's all under my watchful eye and say-so. Every decision, every move they make... i've made arrangements to keep 'em honest.""

He leans back slightly, his tone darkening. ""Had to put down a few uprisings, and now one of my mining operations have become a problem. They're claiming 'technical issues', but I'm not buyin' it. Sounds more like they're testing how far they can push me.""

""Do me a favor, an' sort it out. Find out what's really going on and make sure it's handled. Whatever it is, I want it resolved. Think you can make that happen?""",,
armaaWFStart2,PickGreeting,"$id == armaa_kade
$global.armaa_coc_missionCompleted
$market.id == nekki1_market
!$global.armaaWFStarted
$global.armaa_des_inProgress","ShowPersonVisual
FireAll armaaWFStartOptions","Kade looks up as his image stabilizes, with that signature toothy grin you've become familiar with.

""Ah, Commander, just the person I needed,"" he says, motioning for something offscreen. ""You'll be glad to hear negotiations with the Arusthai went better than expected. They agreed to the new peckin' order... under a few conditions, of course. They get to keep running their operations as they see fit, but it's all under my watchful eye and say-so. Every decision, every move they make... i've made arrangements to keep 'em honest.""

He leans back slightly, his tone darkening. ""Had to put down a few uprisings, and now one of my mining operations have become a problem. They're claiming 'technical issues', but I'm not buyin' it. Sounds more like they're testing how far they can push me.""

""Do me a favor, an' sort it out. Find out what's really going on and make sure it's handled. Whatever it is, I want it resolved. Think you can make that happen?""",,
armaaWFStartCurious,armaaWFStartOptions,!$askedCurious,,,"armaaWFStartCuriousResp:""Why not send someone local? Wouldn't they be more familiar with what's going on?""",
armaaWFStartSkeptical,armaaWFStartOptions,!$askedSkeptical,,,"armaaWFStartSkepticalResp:""You're sure this isn't just a misunderstanding? Not every issue is rebellion.""",
armaaWFStartSarcastic,armaaWFStartOptions,!$askedSarcastic,,,"armaaWFStartSarcasticResp:""I guess accidentally bombing their capital didn't win you any bonus points.""",
armaaWFStartAccept,armaaWFStartOptions,,,,armaaWFStartAcceptResp:Accept,
armaaWFStartCuriousResp,DialogOptionSelected,$option == armaaWFStartCuriousResp,"$askedCurious = true
FireAll armaaWFStartOptions","""I don't need someone 'familiar' with these people. I need someone loyal..to me. I can't afford loose ends, $player.firstName. I picked you because I know you'll do what's necessary, without hesitation.""",armaaWF0:Continue,
